# Exposure time (ms): 2
# Camera ROI: ROI(upper_left_x_pixels=748, upper_left_y_pixels=1348, lower_right_x_pixels=1051, lower_right_y_pixels=1651)
# Real ROI: (30, 35, 30, 40)
# Images averaged: 20
# Time elapsed: 328.8156988620758
Voltage (V),Current (A),Average Intensity,Total Intensity,SNR (dB)
17.49515,0.3199087,2737.3993333333333,12318297,8.878360027476266
16.99552,0.3109072,2753.9775555555557,12392899,8.93507211162516
16.49566,0.3017918,2719.4933333333333,12237720,8.945882666164266
15.99584,0.2927339,2722.226888888889,12250021,8.932287864324511
15.49557,0.2837527,2763.1904444444444,12434357,9.00910516182465
14.99465,0.2745615,2714.6675555555557,12216004,8.906625090626886
14.49481,0.2655718,2723.2853333333333,12254784,8.93648998115659
13.99469,0.2564161,2725.8033333333333,12266115,8.966628697726097
13.4947,0.2473404,2732.2037777777778,12294917,8.980857523004463
12.99343,0.2382963,2728.278,12277251,8.966007790439418
12.49342,0.2291562,2753.49,12390705,8.953901049859825
11.99375,0.220144,2715.836888888889,12221266,8.974909176666296
11.49355,0.2109782,2723.4195555555557,12255388,8.923140275184355
10.9924,0.2018607,2746.356222222222,12358603,8.977613974510735
10.4925,0.1927642,2728.8713333333335,12279921,8.919099819220497
9.992212,0.1836515,2734.7366666666667,12306315,8.986568196750165
9.49263,0.1746143,2725.1366666666668,12263115,8.98245864429834
8.992279,0.1654217,2750.8213333333333,12378696,8.967009180022549
8.491296,0.1562765,2735.2264444444445,12308519,8.941515479095589
7.991205,0.147174,2745.483111111111,12354674,8.999969747159858
7.491239,0.1379991,2717.526444444444,12228869,8.941661296990977
6.991349,0.1289226,2751.4235555555556,12381406,9.012107020642416
6.48993,0.1196701,2742.585777777778,12341636,8.950974086544758
5.99049,0.1105235,2735.3344444444447,12309005,8.981309737995359
5.490605,0.1013678,2727.072222222222,12271825,8.98318867811269
4.990847,0.09220405,2740.166888888889,12330751,9.002186779712355
4.490174,0.08305386,2744.8793333333333,12351957,8.994845410543663
3.990184,0.07382093,2723.8395555555558,12257278,8.97632997776083
3.490468,0.0646327,2761.582888888889,12427123,8.917158660898627
2.990693,0.05542656,2724.992222222222,12262465,8.997673911307873
2.490968,0.04621943,2757.6202222222223,12409291,9.011200518958848
1.990126,0.03703567,2755.8193333333334,12401187,8.974578902388574
1.490153,0.02775165,2755.601111111111,12400205,9.00824167139805
0.9906616,0.01851177,2742.2182222222223,12339982,9.052268673234758
0.4907634,0.00935781,2750.6724444444444,12378026,8.932132793184191
-0.009710862,1.774102e-05,2728.6813333333334,12279066,9.0226875759462
